ssbg,ssbg_eng,ssbg_chi,t_pop,dh,oq,,,,,,
29211S,292/11 and 292/13,292/11 及 292/13, 4 253, 1 419, 1 411,,,,,,
29212,292/12,292/12, 7 634, 2 089, 2 099,,,,,,
29301,293/01,293/01, 19 402, 6 299, 6 306,,,,,,
29302,293/02,293/02, 9 904, 3 026, 3 017,,,,,,
29303,293/03,293/03, 18 380, 6 357, 6 389,,,,,,
29305S,293/05-06,293/05-06, 24 931, 7 391, 7 391,,,,,,
29307,293/07,293/07, 16 979, 4 994, 4 995,,,,,,
29308S,293/08 and 296/01,293/08 及 296/01,  574,  254,  254,,,,,,
29401,294/01,294/01, 1 217,  371,  371,,,,,,
29403S,294/03-04 and 294/60,294/03-04 及 294/60, 2 335,  873,  902,,,,,,
29405,294/05,294/05, 3 544, 1 155, 1 165,,,,,,
29406,294/06,294/06, 1 416,  572,  572,,,,,,
29407S,294/07 and 294/13,294/07 及 294/13,  746,  292,  292,,,,,,
29408,294/08,294/08, 6 069, 2 223, 2 258,,,,,,
29409,294/09,294/09, 1 132,  398,  398,,,,,,
29410,294/10,294/10, 2 417,  961,  961,,,,,,
29411,294/11,294/11, 1 563,  566,  566,,,,,,
29412,294/12,294/12, 2 838,  951,  954,,,,,,
29414,294/14,294/14, 1 418,  486,  486,,,,,,
29415,294/15,294/15, 4 456, 1 900, 1 906,,,,,,
29416,294/16,294/16, 12 853, 4 562, 4 583,,,,,,
29419S,"294/19, 294/47, 294/59 and 294/62","294/19, 294/47, 294/59 及 294/62", 20 676, 7 892, 7 892,,,,,,
29420S,294/20-21,294/20-21, 4 429, 1 713, 1 701,,,,,,
29422,294/22,294/22, 6 840, 2 546, 2 558,,,,,,
29423,294/23,294/23, 1 111,  435,  415,,,,,,
29424S,294/24-25,294/24-25, 1 411,  577,  577,,,,,,
29426,294/26,294/26, 2 726,  905,  911,,,,,,
29427,294/27,294/27,  958,  383,  383,,,,,,
29428,294/28,294/28,  701,  194,  201,,,,,,
29429S,294/29-30,294/29-30,  601,  194,  194,,,,,,
29431,294/31,294/31,  547,  216,  216,,,,,,
29432,294/32,294/32, 3 411, 1 123, 1 113,,,,,,
29433,294/33,294/33, 2 564,  982,  971,,,,,,
29434S,294/34-35,294/34-35, 1 925,  796,  796,,,,,,
29436,294/36,294/36,  548,  225,  225,,,,,,
29437,294/37,294/37,  921,  360,  360,,,,,,
29438S,294/38-39,294/38-39, 3 790, 1 340, 1 350,,,,,,
29440,294/40,294/40,  865,  335,  335,,,,,,
29441S,"294/41-44, 295/07-17, 295/19-21, 295/23-29 and 295/35-36","294/41-44, 295/07-17, 295/19-21, 295/23-29 及 295/35-36", 3 841, 1 441, 1 441,,,,,,
29445S,294/45-46,294/45-46, 4 726, 1 753, 1 753,,,,,,
29448,294/48,294/48, 1 290,  473,  475,,,,,,
29449,294/49,294/49,  558,  199,  199,,,,,,
29451,294/51,294/51, 15 196, 6 545, 6 600,,,,,,
29452,294/52,294/52, 3 246, 1 118, 1 118,,,,,,
29453,294/53,294/53, 22 372, 9 421, 9 486,,,,,,
29454S,294/54 and 294/61,294/54 及 294/61, 3 300, 1 228, 1 228,,,,,,
29455,294/55,294/55, 4 588, 1 567, 1 587,,,,,,
29456,294/56,294/56, 1 798,  980,  980,,,,,,
29457,294/57,294/57, 2 023,  588,  588,,,,,,
29458,294/58,294/58, 3 978, 1 493, 1 496,,,,,,
29702,297/02,297/02, 4 870, 1 560, 1 560,,,,,,
29703S,297/03 and 297/05,297/03 及 297/05, 5 432, 1 647, 1 647,,,,,,
29706,297/06,297/06, 9 640, 2 954, 2 964,,,,,,
29707S,297/07 and 297/09,297/07 及 297/09, 10 106, 3 030, 3 030,,,,,,
29711,297/11,297/11, 6 602, 2 489, 2 489,,,,,,
29712S,297/12 and 297/18,297/12 及 297/18, 5 742, 2 971, 2 971,,,,,,
29717,297/17,297/17, 5 888, 1 903, 1 885,,,,,,
29719S,297/19-20,297/19-20, 7 602, 2 613, 2 613,,,,,,
29721,297/21,297/21, 11 057, 3 882, 3 890,,,,,,
29722S,297/22 and 297/24,297/22 及 297/24, 6 994, 2 390, 2 390,,,,,,
29723,297/23,297/23, 4 387, 1 571, 1 581,,,,,,
29725,297/25,297/25, 2 215,  721,  721,,,,,,
29726,297/26,297/26, 1 516,  477,  477,,,,,,
29727,297/27,297/27, 6 628, 2 248, 2 275,,,,,,
29728,297/28,297/28, 5 416, 1 800, 1 800,,,,,,
29729,297/29,297/29, 7 020, 2 390, 2 390,,,,,,
29802S,"298/02, 298/05-06 and 298/08","298/02, 298/05-06 及 298/08", 20 285, 6 801, 6 872,,,,,,
29809,298/09,298/09, 1 457,  505,  505,,,,,,
29818S,298/18-21,298/18-21, 15 535, 3 876, 3 886,,,,,,
29822,298/22,298/22, 11 319, 3 132, 3 132,,,,,,
29823,298/23,298/23, 5 012, 1 603, 1 603,,,,,,
29824,298/24,298/24, 1 295,  452,  456,,,,,,
29825S,298/25-27,298/25-27,  827,  383,  384,,,,,,
31001S,"310/01-03, 331/01, 332/03 and 333/01-03","310/01-03, 331/01, 332/03 及 333/01-03", 1 090,  411,  411,,,,,,
32001S,"320/01-04, 320/07-13, 324/42 and 329/02-04","320/01-04, 320/07-13, 324/42 及 329/02-04", 7 382, 2 404, 2 404,,,,,,
32105,321/05,321/05, 1 766,  537,  537,,,,,,
32108S,321/08 and 321/14,321/08 及 321/14, 1 232,  448,  448,,,,,,
32109,321/09,321/09,  914,  134,  207,,,,,,
32110S,321/10-11,321/10-11,  773,  325,  325,,,,,,
32112,321/12,321/12, 1 466,  446,  456,,,,,,
32113,321/13,321/13,  732,  223,  234,,,,,,
32202,322/02,322/02, 3 377,  992,  992,,,,,,
32205,322/05,322/05,  484,  189,  189,,,,,,
32303S,"323/03, 323/18 and 323/26","323/03, 323/18 及 323/26", 8 960, 3 201, 3 212,,,,,,
32307S,323/07-08 and 323/43,323/07-08 及 323/43, 9 014, 3 200, 3 200,,,,,,
32319S,323/19-24 and 323/45-46,323/19-24 及 323/45-46, 19 061, 7 150, 7 171,,,,,,
32325,323/25,323/25, 3 518,  879,  898,,,,,,
32327S,323/27-29,323/27-29, 7 694, 2 509, 2 551,,,,,,
32330S,323/30-31,323/30-31, 12 986, 3 908, 3 911,,,,,,
32332S,323/32 and 323/44,323/32 及 323/44, 1 938,  717,  717,,,,,,
32333,323/33,323/33, 7 612, 2 183, 2 183,,,,,,
32334,323/34,323/34, 3 995, 1 144, 1 144,,,,,,
32335S,323/35-36,323/35-36, 2 281,  780,  780,,,,,,
32337S,"323/37, 323/39-40 and 323/42","323/37, 323/39-40 及 323/42",  676,  179,  179,,,,,,
32338,323/38,323/38,  444,  144,  144,,,,,,
32341,323/41,323/41, 2 694,  853,  853,,,,,,
32404S,324/04-05 and 324/16,324/04-05 及 324/16, 7 657, 3 285, 3 309,,,,,,
32406,324/06,324/06, 4 466, 1 428, 1 430,,,,,,
32407,324/07,324/07, 2 929,  953,  953,,,,,,
32408S,324/08-09,324/08-09, 2 272,  895,  905,,,,,,
32410,324/10,324/10, 1 980,  706,  717,,,,,,
32411,324/11,324/11, 1 503,  480,  480,,,,,,
32412,324/12,324/12, 5 323, 2 065, 2 065,,,,,,
32415,324/15,324/15, 3 900, 1 392, 1 395,,,,,,
32417,324/17,324/17, 7 068, 2 420, 2 418,,,,,,
32418S,324/18-20,324/18-20, 1 534,  490,  490,,,,,,
32422,324/22,324/22, 10 889, 3 647, 3 659,,,,,,
32425S,"324/25, 324/27 and 324/55","324/25, 324/27 及 324/55",  488,  201,  201,,,,,,
32426S,"324/26, 324/30, 324/44-47 and 324/49-50","324/26, 324/30, 324/44-47 及 324/49-50", 3 930, 1 455, 1 472,,,,,,
32428,324/28,324/28, 1 983,  662,  662,,,,,,
32433,324/33,324/33, 1 559,  517,  537,,,,,,
32434,324/34,324/34, 2 467,  880,  880,,,,,,
32435,324/35,324/35, 10 816, 3 736, 3 736,,,,,,
32436,324/36,324/36,  792,  284,  284,,,,,,
32437,324/37,324/37, 1 535,  569,  569,,,,,,
32438S,324/38-39,324/38-39, 1 002,  250,  254,,,,,,
32440,324/40,324/40, 3 027, 1 032, 1 032,,,,,,
32441,324/41,324/41, 2 831,  905,  905,,,,,,
32443,324/43,324/43, 17 581, 5 457, 5 457,,,,,,
32451,324/51,324/51, 2 163,  857,  858,,,,,,
32452,324/52,324/52,  724,  265,  265,,,,,,
32453,324/53,324/53, 1 109,  278,  278,,,,,,
32454,324/54,324/54, 7 353, 2 837, 2 861,,,,,,
32503S,325/03 and 325/17,325/03 及 325/17, 5 031, 1 583, 1 589,,,,,,
32505,325/05,325/05, 29 371, 10 438, 10 462,,,,,,
32508S,"325/08, 325/19 and 325/22","325/08, 325/19 及 325/22",  914,  297,  297,,,,,,
32509S,325/09-10,325/09-10, 1 749,  589,  589,,,,,,
32511,325/11,325/11, 2 240,  888,  888,,,,,,
32516,325/16,325/16, 16 954, 6 291, 6 311,,,,,,
32521,325/21,325/21,  573,  209,  209,,,,,,
32601,326/01,326/01, 2 436,  884,  918,,,,,,
32602S,326/02 and 326/20,326/02 及 326/20, 11 706, 3 947, 3 959,,,,,,
32603,326/03,326/03, 6 039, 1 990, 1 990,,,,,,
32604,326/04,326/04, 6 903, 2 230, 2 225,,,,,,
32605,326/05,326/05, 13 098, 4 775, 4 819,,,,,,
32608,326/08,326/08, 7 521, 2 956, 2 956,,,,,,
32609,326/09,326/09, 2 079,  737,  737,,,,,,
32610,326/10,326/10, 7 065, 2 471, 2 471,,,,,,
32611,326/11,326/11, 42 474, 14 667, 14 745,,,,,,
32612S,326/12 and 326/27-29,326/12 及 326/27-29, 3 679, 1 087, 1 104,,,,,,
32613,326/13,326/13, 7 573, 2 083, 2 130,,,,,,
32615,326/15,326/15, 18 263, 6 119, 6 146,,,,,,
32617S,326/17-18 and 326/24,326/17-18 及 326/24, 1 999,  631,  641,,,,,,
32621,326/21,326/21, 28 310, 9 306, 9 307,,,,,,
32625S,326/25-26,326/25-26, 5 056, 1 854, 1 863,,,,,,
32630,326/30,326/30, 3 254,  981,  981,,,,,,
32702S,"327/02, 327/12 and 327/25","327/02, 327/12 及 327/25",  484,  181,  181,,,,,,
32703,327/03,327/03,  553,  151,  151,,,,,,
32704,327/04,327/04, 18 052, 5 678, 5 761,,,,,,
32706,327/06,327/06, 4 055, 1 284, 1 284,,,,,,
32707,327/07,327/07, 1 119,  399,  399,,,,,,
32708,327/08,327/08, 20 307, 6 517, 6 517,,,,,,
32710,327/10,327/10, 15 876, 5 418, 5 421,,,,,,
32713,327/13,327/13, 17 466, 5 830, 5 859,,,,,,
32714S,327/14-15,327/14-15, 7 328, 2 765, 2 774,,,,,,
32716,327/16,327/16, 2 780, 1 033, 1 036,,,,,,
32717,327/17,327/17, 15 843, 5 104, 5 104,,,,,,
32718,327/18,327/18, 2 279,  837,  837,,,,,,
32719S,327/19-21 and 327/23-24,327/19-21 及 327/23-24, 6 206, 1 857, 1 866,,,,,,
32722,327/22,327/22, 1 299,  526,  526,,,,,,
32802S,328/02 and 328/12-15,328/02 及 328/12-15,  540,  255,  255,,,,,,
32803,328/03,328/03, 8 346, 2 777, 2 777,,,,,,
32804S,328/04 and 328/08,328/04 及 328/08, 6 600, 1 996, 1 996,,,,,,
32805S,328/05 and 328/07,328/05 及 328/07, 7 324, 2 530, 2 530,,,,,,
32806,328/06,328/06, 12 166, 4 747, 4 747,,,,,,
32809,328/09,328/09,  678,  282,  282,,,,,,
32816,328/16,328/16, 1 819,  658,  658,,,,,,
32817,328/17,328/17, 1 033,  350,  350,,,,,,
32818S,328/18-19 and 328/23,328/18-19 及 328/23,  680,  229,  229,,,,,,
32820,328/20,328/20, 13 959, 4 118, 4 109,,,,,,
32821S,328/21-22,328/21-22,  754,  26,  44,,,,,,
32824,328/24,328/24, 1 404,  11,  63,,,,,,
32825,328/25,328/25, 1 967,  680,  660,,,,,,
33401S,334/01-04,334/01-04,  616,  207,  207,,,,,,
33501S,335/01-02 and 335/08,335/01-02 及 335/08, 1 515,  603,  603,,,,,,
33503S,335/03 and 335/10,335/03 及 335/10, 12 030, 3 748, 3 777,,,,,,
33504,335/04,335/04, 4 254, 1 252, 1 262,,,,,,
33505,335/05,335/05, 3 926, 1 297, 1 297,,,,,,
33506S,335/06-07 and 335/09,335/06-07 及 335/09, 4 892, 1 787, 1 787,,,,,,
33601,336/01,336/01, 1 127,  443,  443,,,,,,
33602,336/02,336/02,  466,  165,  183,,,,,,
33603S,"336/03, 336/05-08, 340/07 and 340/09","336/03, 336/05-08, 340/07 及 340/09", 9 276, 2 931, 2 961,,,,,,
35001,350/01,350/01, 13 994, 4 766, 4 784,,,,,,
35002,350/02,350/02, 6 620, 2 316, 2 338,,,,,,
35003S,350/03 and 350/47-48,350/03 及 350/47-48,  815,  237,  237,,,,,,
35004S,350/04 and 350/49,350/04 及 350/49, 10 752, 4 259, 4 296,,,,,,
35005,350/05,350/05, 1 207,  355,  357,,,,,,
35007,350/07,350/07, 1 634,  518,  518,,,,,,
35008S,"350/08, 350/54 and 350/56-57","350/08, 350/54 及 350/56-57", 3 965, 1 447, 1 462,,,,,,
35009S,"350/09, 350/11-12, 350/14, 350/25, 350/27-33, 350/35-37, 350/39 and 350/58-59","350/09, 350/11-12, 350/14, 350/25, 350/27-33, 350/35-37, 350/39 及 350/58-59", 4 802, 1 478, 1 478,,,,,,
35018S,350/18-19,350/18-19, 4 669, 1 750, 1 769,,,,,,
35038S,350/38 and 350/40,350/38 及 350/40, 21 272, 7 990, 8 110,,,,,,
35041,350/41,350/41, 2 122,  775,  775,,,,,,
35042,350/42,350/42,  502,  111,  111,,,,,,
35043,350/43,350/43,  879,  210,  222,,,,,,
35044,350/44,350/44, 4 308, 1 572, 1 572,,,,,,
35045,350/45,350/45, 4 572, 1 525, 1 525,,,,,,
35046,350/46,350/46, 2 325,  973,  963,,,,,,
35050,350/50,350/50, 2 405,  798,  798,,,,,,
35051S,350/51-52,350/51-52, 3 433, 1 002, 1 002,,,,,,
35053,350/53,350/53, 10 823, 3 186, 3 227,,,,,,
35055,350/55,350/55, 5 398, 1 710, 1 710,,,,,,
35101S,351/01-02,351/01-02, 9 358, 2 809, 2 833,,,,,,
35103,351/03,351/03, 11 247, 3 469, 3 510,,,,,,
35104,351/04,351/04, 13 387, 4 514, 4 514,,,,,,
35105,351/05,351/05, 6 863, 2 168, 2 178,,,,,,
35106,351/06,351/06, 10 274, 3 222, 3 259,,,,,,
35107S,351/07-17 and 351/30,351/07-17 及 351/30, 10 092, 4 273, 4 275,,,,,,
35118,351/18,351/18, 13 964, 4 247, 4 267,,,,,,
35119S,351/19-22 and 351/24-28,351/19-22 及 351/24-28, 2 485,  843,  843,,,,,,
41101S,"411/01, 412/01, 413/01-02, 414/02, 415/01, 416/01, 427/07 and 427/16-17","411/01, 412/01, 413/01-02, 414/02, 415/01, 416/01, 427/07 及 427/16-17", 1 134,  327,  327,,,,,,
42101S,"421/01, 421/03-04, 421/09-16, 422/01-02, 422/07, 422/12-18 and 422/22-23","421/01, 421/03-04, 421/09-16, 422/01-02, 422/07, 422/12-18 及 422/22-23", 6 502, 2 074, 2 094,,,,,,
42203,422/03,422/03, 25 276, 9 587, 9 689,,,,,,
42204,422/04,422/04, 1 877,  802,  802,,,,,,
42205S,422/05-06,422/05-06, 12 923, 4 085, 4 117,,,,,,
42209,422/09,422/09, 9 627, 2 811, 2 855,,,,,,
42210S,422/10-11,422/10-11, 9 341, 3 251, 3 251,,,,,,
42224,422/24,422/24, 4 781, 1 711, 1 711,,,,,,
42225,422/25,422/25, 10 520, 3 467, 3 478,,,,,,
42226,422/26,422/26, 6 476, 2 630, 2 656,,,,,,
42303,423/03,423/03, 11 755, 3 598, 3 621,,,,,,
42304S,"423/04-05, 423/07, 423/10-16, 423/18-25, 423/51, 423/72 and 423/74","423/04-05, 423/07, 423/10-16, 423/18-25, 423/51, 423/72 及 423/74",  989,  416,  419,,,,,,
42309S,423/09 and 423/39,423/09 及 423/39, 4 801, 1 516, 1 516,,,,,,
42317S,"423/17, 423/26, 423/29-33 and 423/71","423/17, 423/26, 423/29-33 及 423/71", 8 997, 3 256, 3 281,,,,,,
42328,423/28,423/28, 5 122, 1 765, 1 778,,,,,,
42334S,423/34-35,423/34-35, 21 776, 8 091, 8 142,,,,,,
42336S,423/36-37,423/36-37, 18 817, 8 391, 8 391,,,,,,
42338,423/38,423/38, 10 821, 3 756, 3 757,,,,,,
42340S,423/40 and 423/70,423/40 及 423/70, 6 117, 2 140, 2 140,,,,,,
42341S,423/41-42,423/41-42,  686,  120,  186,,,,,,
42343,423/43,423/43, 2 617,  70,  133,,,,,,
42344S,423/44 and 423/69,423/44 及 423/69, 11 996, 4 382, 4 393,,,,,,
42346S,"423/46, 423/59, 423/75 and 428/01","423/46, 423/59, 423/75 及 428/01", 26 495, 9 245, 9 282,,,,,,
42349S,423/49-50 and 423/56-57,423/49-50 及 423/56-57, 1 065,  325,  325,,,,,,
42354,423/54,423/54, 2 537,  918,  918,,,,,,
42358,423/58,423/58, 15 253, 5 093, 5 106,,,,,,
42360S,423/60-61,423/60-61, 10 894, 7 537, 7 537,,,,,,
42362,423/62,423/62, 4 627, 1 678, 1 678,,,,,,
42363S,423/63 and 423/66,423/63 及 423/66, 1 950,  580,  580,,,,,,
42364,423/64,423/64,  689,  236,  236,,,,,,
42365,423/65,423/65,  473,  149,  149,,,,,,
42367S,423/67-68,423/67-68, 1 652,  519,  510,,,,,,
42373,423/73,423/73,  624,  177,  200,,,,,,
42404S,424/04 and 424/08-09,424/04 及 424/08-09, 1 020,  380,  380,,,,,,
42405S,424/05-06,424/05-06, 1 979,  806,  806,,,,,,
42407,424/07,424/07, 2 614,  251,  308,,,,,,
42410,424/10,424/10, 1 910,  527,  527,,,,,,
42411,424/11,424/11, 2 102,  729,  740,,,,,,
42412,424/12,424/12, 1 781,  548,  550,,,,,,
42413,424/13,424/13, 2 207,  726,  726,,,,,,
42415S,424/15-17,424/15-17, 4 967, 1 800, 1 812,,,,,,
42418,424/18,424/18, 3 916, 1 327, 1 327,,,,,,
42419S,424/19-20,424/19-20, 5 766, 2 230, 2 230,,,,,,
42421,424/21,424/21, 3 220, 1 059, 1 059,,,,,,
42422,424/22,424/22, 15 545, 6 134, 6 158,,,,,,
42423,424/23,424/23, 25 680, 9 018, 9 010,,,,,,
42424S,424/24-25 and 424/28,424/24-25 及 424/28, 8 925, 3 152, 3 172,,,,,,
42426S,"424/26-27, 424/29 and 424/32-33","424/26-27, 424/29 及 424/32-33", 6 528, 2 163, 2 163,,,,,,
42430S,424/30 and 424/34,424/30 及 424/34, 12 145, 4 104, 4 113,,,,,,
42431,424/31,424/31, 8 593, 3 405, 3 441,,,,,,
42502S,"425/02, 425/05 and 425/48","425/02, 425/05 及 425/48", 1 416,  450,  450,,,,,,
42504S,425/04 and 425/41,425/04 及 425/41, 4 636, 1 854, 1 842,,,,,,
42506S,425/06 and 425/35,425/06 及 425/35, 1 136,  341,  341,,,,,,
42507S,425/07-08,425/07-08, 1 730,  656,  656,,,,,,
42510S,425/10 and 425/26,425/10 及 425/26, 1 940,  530,  543,,,,,,
42511,425/11,425/11, 7 532, 2 438, 2 438,,,,,,
42512S,425/12 and 425/17,425/12 及 425/17, 1 025,  277,  277,,,,,,
42513,425/13,425/13, 5 100, 1 799, 1 799,,,,,,
42514,425/14,425/14, 4 621, 1 423, 1 423,,,,,,
42516S,425/16 and 425/25,425/16 及 425/25, 1 109,  322,  322,,,,,,
42519,425/19,425/19,  555,  176,  176,,,,,,
42520,425/20,425/20,  622,  224,  224,,,,,,
42522,425/22,425/22, 1 531,  395,  395,,,,,,
42523,425/23,425/23, 1 692,  608,  608,,,,,,
42527S,"425/27, 425/32, 425/36 and 425/45","425/27, 425/32, 425/36 及 425/45", 17 193, 4 954, 4 993,,,,,,
42529,425/29,425/29,  452,  138,  138,,,,,,
42530S,"425/30-31, 425/33 and 425/46","425/30-31, 425/33 及 425/46", 4 579, 1 706, 1 708,,,,,,
42534,425/34,425/34,  428,  133,  133,,,,,,
42537,425/37,425/37,  575,  161,  161,,,,,,
42539,425/39,425/39, 4 347, 1 647, 1 647,,,,,,
42540,425/40,425/40, 6 528, 2 434, 2 434,,,,,,
42547,425/47,425/47, 2 238,  864,  875,,,,,,
42601S,426/01-08,426/01-08, 1 906,  727,  728,,,,,,
42609,426/09,426/09, 2 508,  899,  899,,,,,,
42610S,"426/10-11, 426/19-20 and 426/30","426/10-11, 426/19-20 及 426/30", 2 092,  655,  667,,,,,,
42612S,426/12 and 426/14-18,426/12 及 426/14-18, 1 443,  489,  489,,,,,,
42621,426/21,426/21, 1 128,  443,  443,,,,,,
42622,426/22,426/22, 1 245,  359,  359,,,,,,
42623,426/23,426/23, 1 792,  543,  543,,,,,,
42625S,426/25-29,426/25-29, 1 441,  329,  329,,,,,,
42631,426/31,426/31, 4 640, 1 523, 1 523,,,,,,
42708S,"427/08, 427/10-11, 427/14 and 427/20-21","427/08, 427/10-11, 427/14 及 427/20-21", 1 159,  239,  267,,,,,,
42709,427/09,427/09,  682,  191,  191,,,,,,
42715,427/15,427/15, 1 726,  438,  438,,,,,,
42718,427/18,427/18, 2 535,  788,  788,,,,,,
42719,427/19,427/19,  750,  10,  24,,,,,,
43101S,"431/01-03, 432/01-04, 432/06-07, 433/01 and 434/01-02","431/01-03, 432/01-04, 432/06-07, 433/01 及 434/01-02",  671,  237,  237,,,,,,
43205,432/05,432/05, 1 221,  443,  443,,,,,,
44101,441/01,441/01, 3 885, 1 266, 1 260,,,,,,
44102S,"441/02, 441/05 and 441/12-13","441/02, 441/05 及 441/12-13",  838,  326,  326,,,,,,
44104S,"441/04, 441/06, 441/09 and 441/11","441/04, 441/06, 441/09 及 441/11", 3 146, 1 180, 1 204,,,,,,
44110S,"441/10, 441/18 and 441/20","441/10, 441/18 及 441/20", 2 415,  871,  871,,,,,,
44114S,441/14-15,441/14-15, 3 591, 1 456, 1 478,,,,,,
44116S,441/16-17,441/16-17, 1 627,  690,  690,,,,,,
44119,441/19,441/19,  808,  263,  263,,,,,,
44201S,442/01-02,442/01-02, 1 194,  361,  400,,,,,,
44203S,442/03 and 442/05,442/03 及 442/05, 3 136, 1 179, 1 179,,,,,,
44204S,442/04 and 442/14-15,442/04 及 442/14-15, 1 053,  347,  347,,,,,,
44206S,442/06 and 442/12,442/06 及 442/12,  579,  256,  256,,,,,,
44213,442/13,442/13,  995,  278,  278,,,,,,
51001S,510/01 and 510/06-07,510/01 及 510/06-07, 20 851, 6 351, 6 351,,,,,,
51002S,510/02-03,510/02-03, 12 436, 3 579, 3 624,,,,,,
51004,510/04,510/04, 27 730, 8 740, 8 740,,,,,,
51005,510/05,510/05, 9 072, 3 208, 3 228,,,,,,
51008,510/08,510/08, 30 277, 10 113, 10 138,,,,,,
51009S,"510/09, 510/12 and 510/15-16","510/09, 510/12 及 510/15-16", 7 313, 2 783, 2 811,,,,,,
51010S,510/10-11,510/10-11, 4 513, 1 601, 1 624,,,,,,
51013,510/13,510/13, 4 028, 1 366, 1 376,,,,,,
51014,510/14,510/14, 18 363, 5 879, 5 879,,,,,,
51017S,510/17-20,510/17-20, 11 171, 3 910, 3 945,,,,,,
51021,510/21,510/21, 10 511, 3 510, 3 541,,,,,,
51022,510/22,510/22, 7 209, 2 618, 2 619,,,,,,
51023S,510/23-24,510/23-24, 5 404, 1 976, 1 974,,,,,,
51025,510/25,510/25, 11 145, 5 493, 5 522,,,,,,
51026,510/26,510/26, 27 142, 8 787, 8 820,,,,,,
51027,510/27,510/27, 9 657, 3 744, 3 744,,,,,,
51028,510/28,510/28, 6 381, 2 333, 2 333,,,,,,
51029S,510/29-30,510/29-30, 11 844, 3 909, 3 930,,,,,,
51031S,510/31-32,510/31-32, 14 752, 3 319, 3 319,,,,,,
51033S,510/33-36,510/33-36, 2 970,  998,  998,,,,,,
51037,510/37,510/37, 12 660, 4 044, 4 044,,,,,,
51038S,510/38-40,510/38-40, 20 803, 5 705, 5 705,,,,,,
51101,511/01,511/01, 1 653,  569,  569,,,,,,
51102,511/02,511/02,  551,  221,  221,,,,,,
51103S,511/03-04,511/03-04,  973,  328,  328,,,,,,
51105,511/05,511/05,  843,  266,  266,,,,,,
51106S,511/06-07 and 511/10-11,511/06-07 及 511/10-11,  529,  221,  221,,,,,,
51108S,511/08-09,511/08-09, 1 329,  426,  426,,,,,,
51201S,512/01 and 512/09-11,512/01 及 512/09-11,  473,  184,  201,,,,,,
51203S,512/03-04,512/03-04, 1 660,  549,  549,,,,,,
51205S,512/05-06,512/05-06,  415,  152,  152,,,,,,
51207,512/07,512/07, 2 322,  633,  641,,,,,,
51208S,512/08 and 512/14-15,512/08 及 512/14-15,  816,  285,  285,,,,,,
51212,512/12,512/12, 1 403,  500,  500,,,,,,
51213,512/13,512/13,  455,  225,  225,,,,,,
51301S,513/01-03,513/01-03,  752,  296,  296,,,,,,
51304S,"513/04-05, 513/08 and 513/13","513/04-05, 513/08 及 513/13",  590,  232,  232,,,,,,
51306S,513/06-07 and 513/09-12,513/06-07 及 513/09-12,  502,  186,  186,,,,,,
51401S,514/01-02 and 514/12,514/01-02 及 514/12, 1 448,  513,  533,,,,,,
51403S,"514/03-05, 514/11 and 514/13","514/03-05, 514/11 及 514/13", 1 279,  428,  425,,,,,,
51406S,514/06-09 and 514/14,514/06-09 及 514/14, 1 052,  461,  461,,,,,,
51501S,515/01-02,515/01-02, 9 425, 3 823, 3 823,,,,,,
51503S,515/03-04 and 515/16-19,515/03-04 及 515/16-19, 1 094,  394,  394,,,,,,
51507S,515/07-08 and 515/22-23,515/07-08 及 515/22-23, 1 603,  580,  580,,,,,,
51509,515/09,515/09, 1 558,  548,  548,,,,,,
51510,515/10,515/10, 1 615,  582,  576,,,,,,
51511,515/11,515/11,  600,  277,  277,,,,,,
51512S,515/12-13,515/12-13, 1 211,  491,  479,,,,,,
51514S,515/14-15,515/14-15, 1 766,  615,  615,,,,,,
51520S,515/20-21,515/20-21,  678,  248,  248,,,,,,
51601S,516/01-02 and 516/04-06,516/01-02 及 516/04-06, 1 576,  530,  530,,,,,,
51603,516/03,516/03, 1 397,  423,  441,,,,,,
51701S,"517/01-02, 517/04 and 517/06-09","517/01-02, 517/04 及 517/06-09", 1 115,  389,  389,,,,,,
51848S,518/48 and 518/52,518/48 及 518/52,  775,  233,  240,,,,,,
51850S,518/50 and 518/53-54,518/50 及 518/53-54,  760,  287,  287,,,,,,
51851,518/51,518/51,  589,  199,  199,,,,,,
51901S,"519/01, 519/03, 519/08 and 519/14","519/01, 519/03, 519/08 及 519/14",  649,  253,  253,,,,,,
51902S,519/02 and 519/06-07,519/02 及 519/06-07, 1 316,  494,  494,,,,,,
51904,519/04,519/04, 3 570, 1 224, 1 234,,,,,,
51905,519/05,519/05, 1 501,  511,  511,,,,,,
51909,519/09,519/09, 1 990,  607,  598,,,,,,
51910,519/10,519/10, 1 884,  635,  635,,,,,,
51911,519/11,519/11, 1 500,  620,  620,,,,,,
51912S,519/12-13,519/12-13,  878,  331,  331,,,,,,
52101S,521/01-02 and 521/05,521/01-02 及 521/05,  982,  413,  405,,,,,,
52103S,521/03-04,521/03-04, 1 677,  566,  587,,,,,,
52106S,"521/06-07, 521/15 and 521/18","521/06-07, 521/15 及 521/18", 1 108,  334,  334,,,,,,
52108,521/08,521/08, 1 318,  511,  511,,,,,,
52109,521/09,521/09, 1 181,  458,  454,,,,,,
52110,521/10,521/10,  723,  261,  270,,,,,,
52111S,"521/11-12, 521/14 and 521/16-17","521/11-12, 521/14 及 521/16-17", 1 156,  555,  555,,,,,,
52113,521/13,521/13, 1 108,  344,  344,,,,,,
